Driver,LapNumber,Compound,TyreLife,Position,LapTimeSeconds,PitThisLap,PitStopDuration,Year,Race,FinalPosition
VER,1.0,SOFT,4.0,1.0,99.019,0,0.0,2023,Bahrain,1.0
VER,2.0,SOFT,5.0,1.0,97.974,0,0.0,2023,Bahrain,1.0
VER,3.0,SOFT,6.0,1.0,98.006,0,0.0,2023,Bahrain,1.0
VER,4.0,SOFT,7.0,1.0,97.976,0,0.0,2023,Bahrain,1.0
VER,5.0,SOFT,8.0,1.0,98.035,0,0.0,2023,Bahrain,1.0
VER,6.0,SOFT,9.0,1.0,97.986,0,0.0,2023,Bahrain,1.0
VER,7.0,SOFT,10.0,1.0,98.021,0,0.0,2023,Bahrain,1.0
VER,8.0,SOFT,11.0,1.0,98.154,0,0.0,2023,Bahrain,1.0
VER,9.0,SOFT,12.0,1.0,98.278,0,0.0,2023,Bahrain,1.0
VER,10.0,SOFT,13.0,1.0,98.369,0,0.0,2023,Bahrain,1.0
VER,11.0,SOFT,14.0,1.0,98.483,0,0.0,2023,Bahrain,1.0
VER,12.0,SOFT,15.0,1.0,98.591,0,0.0,2023,Bahrain,1.0
VER,13.0,SOFT,16.0,1.0,98.482,0,0.0,2023,Bahrain,1.0
VER,14.0,SOFT,17.0,1.0,101.295,1,0.0,2023,Bahrain,1.0
VER,15.0,SOFT,1.0,2.0,118.378,0,0.0,2023,Bahrain,1.0
VER,16.0,SOFT,2.0,2.0,97.801,0,0.0,2023,Bahrain,1.0
VER,17.0,SOFT,3.0,2.0,97.648,0,0.0,2023,Bahrain,1.0
VER,18.0,SOFT,4.0,1.0,97.614,0,0.0,2023,Bahrain,1.0
VER,19.0,SOFT,5.0,1.0,97.712,0,0.0,2023,Bahrain,1.0
VER,20.0,SOFT,6.0,1.0,97.788,0,0.0,2023,Bahrain,1.0
VER,21.0,SOFT,7.0,1.0,97.582,0,0.0,2023,Bahrain,1.0
VER,22.0,SOFT,8.0,1.0,97.651,0,0.0,2023,Bahrain,1.0
VER,23.0,SOFT,9.0,1.0,97.552,0,0.0,2023,Bahrain,1.0
VER,24.0,SOFT,10.0,1.0,97.387,0,0.0,2023,Bahrain,1.0
VER,25.0,SOFT,11.0,1.0,97.372,0,0.0,2023,Bahrain,1.0
VER,26.0,SOFT,12.0,1.0,97.682,0,0.0,2023,Bahrain,1.0
VER,27.0,SOFT,13.0,1.0,97.379,0,0.0,2023,Bahrain,1.0
VER,28.0,SOFT,14.0,1.0,97.651,0,0.0,2023,Bahrain,1.0
VER,29.0,SOFT,15.0,1.0,97.571,0,0.0,2023,Bahrain,1.0
VER,30.0,SOFT,16.0,1.0,97.549,0,0.0,2023,Bahrain,1.0
VER,31.0,SOFT,17.0,1.0,97.431,0,0.0,2023,Bahrain,1.0
VER,32.0,SOFT,18.0,1.0,97.691,0,0.0,2023,Bahrain,1.0
VER,33.0,SOFT,19.0,1.0,97.686,0,0.0,2023,Bahrain,1.0
VER,34.0,SOFT,20.0,1.0,97.839,0,0.0,2023,Bahrain,1.0
VER,35.0,SOFT,21.0,1.0,97.85,0,0.0,2023,Bahrain,1.0
VER,36.0,SOFT,22.0,1.0,100.964,1,0.0,2023,Bahrain,1.0
VER,37.0,HARD,1.0,1.0,118.49,0,0.0,2023,Bahrain,1.0
VER,38.0,HARD,2.0,1.0,96.297,0,0.0,2023,Bahrain,1.0
VER,39.0,HARD,3.0,1.0,96.446,0,0.0,2023,Bahrain,1.0
VER,40.0,HARD,4.0,1.0,96.942,0,0.0,2023,Bahrain,1.0
VER,41.0,HARD,5.0,1.0,120.495,0,0.0,2023,Bahrain,1.0
VER,42.0,HARD,6.0,1.0,104.824,0,0.0,2023,Bahrain,1.0
VER,43.0,HARD,7.0,1.0,96.89,0,0.0,2023,Bahrain,1.0
VER,44.0,HARD,8.0,1.0,96.236,0,0.0,2023,Bahrain,1.0
VER,45.0,HARD,9.0,1.0,97.015,0,0.0,2023,Bahrain,1.0
VER,46.0,HARD,10.0,1.0,96.701,0,0.0,2023,Bahrain,1.0
VER,47.0,HARD,11.0,1.0,97.009,0,0.0,2023,Bahrain,1.0
VER,48.0,HARD,12.0,1.0,96.918,0,0.0,2023,Bahrain,1.0
VER,49.0,HARD,13.0,1.0,96.962,0,0.0,2023,Bahrain,1.0
VER,50.0,HARD,14.0,1.0,97.25,0,0.0,2023,Bahrain,1.0
VER,51.0,HARD,15.0,1.0,97.427,0,0.0,2023,Bahrain,1.0
VER,52.0,HARD,16.0,1.0,96.919,0,0.0,2023,Bahrain,1.0
VER,53.0,HARD,17.0,1.0,96.89,0,0.0,2023,Bahrain,1.0
VER,54.0,HARD,18.0,1.0,96.678,0,0.0,2023,Bahrain,1.0
VER,55.0,HARD,19.0,1.0,96.322,0,0.0,2023,Bahrain,1.0
VER,56.0,HARD,20.0,1.0,97.205,0,0.0,2023,Bahrain,1.0
VER,57.0,HARD,21.0,1.0,96.373,0,0.0,2023,Bahrain,1.0
GAS,1.0,SOFT,1.0,19.0,109.649,0,0.0,2023,Bahrain,9.0
GAS,2.0,SOFT,2.0,18.0,100.438,0,0.0,2023,Bahrain,9.0
GAS,3.0,SOFT,3.0,18.0,100.643,0,0.0,2023,Bahrain,9.0
GAS,4.0,SOFT,4.0,18.0,100.894,0,0.0,2023,Bahrain,9.0
GAS,5.0,SOFT,5.0,18.0,100.818,0,0.0,2023,Bahrain,9.0
GAS,6.0,SOFT,6.0,18.0,101.11,0,0.0,2023,Bahrain,9.0
GAS,7.0,SOFT,7.0,18.0,101.134,0,0.0,2023,Bahrain,9.0
GAS,8.0,SOFT,8.0,18.0,101.173,0,0.0,2023,Bahrain,9.0
GAS,9.0,SOFT,9.0,19.0,104.201,1,0.0,2023,Bahrain,9.0
GAS,10.0,HARD,1.0,20.0,121.262,0,0.0,2023,Bahrain,9.0
GAS,11.0,HARD,2.0,19.0,98.762,0,0.0,2023,Bahrain,9.0
GAS,12.0,HARD,3.0,17.0,98.928,0,0.0,2023,Bahrain,9.0
GAS,13.0,HARD,4.0,14.0,99.349,0,0.0,2023,Bahrain,9.0
GAS,14.0,HARD,5.0,14.0,98.859,0,0.0,2023,Bahrain,9.0
GAS,15.0,HARD,6.0,14.0,98.985,0,0.0,2023,Bahrain,9.0
GAS,16.0,HARD,7.0,12.0,98.945,0,0.0,2023,Bahrain,9.0
GAS,17.0,HARD,8.0,12.0,99.011,0,0.0,2023,Bahrain,9.0
GAS,18.0,HARD,9.0,12.0,99.029,0,0.0,2023,Bahrain,9.0
GAS,19.0,HARD,10.0,12.0,99.066,0,0.0,2023,Bahrain,9.0
GAS,20.0,HARD,11.0,12.0,99.017,0,0.0,2023,Bahrain,9.0
GAS,21.0,HARD,12.0,12.0,99.327,0,0.0,2023,Bahrain,9.0
GAS,22.0,HARD,13.0,12.0,99.485,0,0.0,2023,Bahrain,9.0
GAS,23.0,HARD,14.0,12.0,99.263,0,0.0,2023,Bahrain,9.0
GAS,24.0,HARD,15.0,12.0,99.761,0,0.0,2023,Bahrain,9.0
GAS,25.0,HARD,16.0,12.0,102.288,1,0.0,2023,Bahrain,9.0
GAS,26.0,HARD,1.0,17.0,119.404,0,0.0,2023,Bahrain,9.0
GAS,27.0,HARD,2.0,15.0,98.729,0,0.0,2023,Bahrain,9.0
GAS,28.0,HARD,3.0,14.0,97.761,0,0.0,2023,Bahrain,9.0
GAS,29.0,HARD,4.0,14.0,98.012,0,0.0,2023,Bahrain,9.0
GAS,30.0,HARD,5.0,13.0,97.76,0,0.0,2023,Bahrain,9.0
GAS,31.0,HARD,6.0,12.0,97.968,0,0.0,2023,Bahrain,9.0
GAS,32.0,HARD,7.0,12.0,98.012,0,0.0,2023,Bahrain,9.0
GAS,33.0,HARD,8.0,11.0,97.974,0,0.0,2023,Bahrain,9.0
GAS,34.0,HARD,9.0,11.0,98.022,0,0.0,2023,Bahrain,9.0
GAS,35.0,HARD,10.0,11.0,98.088,0,0.0,2023,Bahrain,9.0
GAS,36.0,HARD,11.0,11.0,98.184,0,0.0,2023,Bahrain,9.0
GAS,37.0,HARD,12.0,11.0,98.133,0,0.0,2023,Bahrain,9.0
GAS,38.0,HARD,13.0,11.0,98.108,0,0.0,2023,Bahrain,9.0
GAS,39.0,HARD,14.0,11.0,98.537,0,0.0,2023,Bahrain,9.0
GAS,40.0,HARD,15.0,10.0,109.707,1,0.0,2023,Bahrain,9.0
GAS,41.0,SOFT,1.0,10.0,128.544,0,0.0,2023,Bahrain,9.0
GAS,42.0,SOFT,2.0,9.0,95.068,0,0.0,2023,Bahrain,9.0
GAS,43.0,SOFT,3.0,9.0,95.942,0,0.0,2023,Bahrain,9.0
GAS,44.0,SOFT,4.0,9.0,95.792,0,0.0,2023,Bahrain,9.0
GAS,45.0,SOFT,5.0,9.0,96.186,0,0.0,2023,Bahrain,9.0
GAS,46.0,SOFT,6.0,9.0,96.041,0,0.0,2023,Bahrain,9.0
GAS,47.0,SOFT,7.0,9.0,96.12,0,0.0,2023,Bahrain,9.0
GAS,48.0,SOFT,8.0,9.0,96.368,0,0.0,2023,Bahrain,9.0
GAS,49.0,SOFT,9.0,9.0,96.803,0,0.0,2023,Bahrain,9.0
GAS,50.0,SOFT,10.0,9.0,96.551,0,0.0,2023,Bahrain,9.0
GAS,51.0,SOFT,11.0,9.0,96.635,0,0.0,2023,Bahrain,9.0
GAS,52.0,SOFT,12.0,9.0,96.891,0,0.0,2023,Bahrain,9.0
GAS,53.0,SOFT,13.0,9.0,96.979,0,0.0,2023,Bahrain,9.0
GAS,54.0,SOFT,14.0,9.0,97.222,0,0.0,2023,Bahrain,9.0
GAS,55.0,SOFT,15.0,9.0,97.559,0,0.0,2023,Bahrain,9.0
GAS,56.0,SOFT,16.0,9.0,97.845,0,0.0,2023,Bahrain,9.0
GAS,57.0,SOFT,17.0,9.0,98.147,0,0.0,2023,Bahrain,9.0
PER,1.0,SOFT,4.0,3.0,101.063,0,0.0,2023,Bahrain,2.0
PER,2.0,SOFT,5.0,3.0,98.862,0,0.0,2023,Bahrain,2.0
PER,3.0,SOFT,6.0,3.0,98.83,0,0.0,2023,Bahrain,2.0
PER,4.0,SOFT,7.0,3.0,98.758,0,0.0,2023,Bahrain,2.0
PER,5.0,SOFT,8.0,3.0,98.404,0,0.0,2023,Bahrain,2.0
PER,6.0,SOFT,9.0,3.0,98.718,0,0.0,2023,Bahrain,2.0
PER,7.0,SOFT,10.0,3.0,98.804,0,0.0,2023,Bahrain,2.0
PER,8.0,SOFT,11.0,3.0,99.172,0,0.0,2023,Bahrain,2.0
PER,9.0,SOFT,12.0,3.0,98.914,0,0.0,2023,Bahrain,2.0
PER,10.0,SOFT,13.0,3.0,99.085,0,0.0,2023,Bahrain,2.0
PER,11.0,SOFT,14.0,3.0,99.249,0,0.0,2023,Bahrain,2.0
PER,12.0,SOFT,15.0,3.0,99.197,0,0.0,2023,Bahrain,2.0
PER,13.0,SOFT,16.0,2.0,99.336,0,0.0,2023,Bahrain,2.0
PER,14.0,SOFT,17.0,2.0,98.739,0,0.0,2023,Bahrain,2.0
PER,15.0,SOFT,18.0,1.0,98.608,0,0.0,2023,Bahrain,2.0
PER,16.0,SOFT,19.0,1.0,98.77,0,0.0,2023,Bahrain,2.0
PER,17.0,SOFT,20.0,1.0,101.36,1,0.0,2023,Bahrain,2.0
PER,18.0,SOFT,3.0,3.0,118.797,0,0.0,2023,Bahrain,2.0
PER,19.0,SOFT,4.0,3.0,97.659,0,0.0,2023,Bahrain,2.0
PER,20.0,SOFT,5.0,3.0,97.448,0,0.0,2023,Bahrain,2.0
PER,21.0,SOFT,6.0,3.0,97.24,0,0.0,2023,Bahrain,2.0
PER,22.0,SOFT,7.0,3.0,97.169,0,0.0,2023,Bahrain,2.0
PER,23.0,SOFT,8.0,3.0,97.304,0,0.0,2023,Bahrain,2.0
PER,24.0,SOFT,9.0,3.0,97.352,0,0.0,2023,Bahrain,2.0
PER,25.0,SOFT,10.0,3.0,98.418,0,0.0,2023,Bahrain,2.0
PER,26.0,SOFT,11.0,2.0,97.454,0,0.0,2023,Bahrain,2.0
PER,27.0,SOFT,12.0,2.0,97.387,0,0.0,2023,Bahrain,2.0
PER,28.0,SOFT,13.0,2.0,97.211,0,0.0,2023,Bahrain,2.0
PER,29.0,SOFT,14.0,2.0,97.733,0,0.0,2023,Bahrain,2.0
PER,30.0,SOFT,15.0,2.0,97.4,0,0.0,2023,Bahrain,2.0
PER,31.0,SOFT,16.0,2.0,97.919,0,0.0,2023,Bahrain,2.0
PER,32.0,SOFT,17.0,2.0,97.722,0,0.0,2023,Bahrain,2.0
PER,33.0,SOFT,18.0,2.0,97.869,0,0.0,2023,Bahrain,2.0
PER,34.0,SOFT,19.0,2.0,100.686,1,0.0,2023,Bahrain,2.0
PER,35.0,HARD,1.0,2.0,118.785,0,0.0,2023,Bahrain,2.0
PER,36.0,HARD,2.0,2.0,96.82,0,0.0,2023,Bahrain,2.0
PER,37.0,HARD,3.0,2.0,96.344,0,0.0,2023,Bahrain,2.0
PER,38.0,HARD,4.0,2.0,96.431,0,0.0,2023,Bahrain,2.0
PER,39.0,HARD,5.0,2.0,96.429,0,0.0,2023,Bahrain,2.0
PER,40.0,HARD,6.0,2.0,97.114,0,0.0,2023,Bahrain,2.0
PER,41.0,HARD,7.0,2.0,123.522,0,0.0,2023,Bahrain,2.0
PER,42.0,HARD,8.0,2.0,99.657,0,0.0,2023,Bahrain,2.0
PER,43.0,HARD,9.0,2.0,96.554,0,0.0,2023,Bahrain,2.0
PER,44.0,HARD,10.0,2.0,96.978,0,0.0,2023,Bahrain,2.0
PER,45.0,HARD,11.0,2.0,96.928,0,0.0,2023,Bahrain,2.0
PER,46.0,HARD,12.0,2.0,97.257,0,0.0,2023,Bahrain,2.0
PER,47.0,HARD,13.0,2.0,96.661,0,0.0,2023,Bahrain,2.0
PER,48.0,HARD,14.0,2.0,96.859,0,0.0,2023,Bahrain,2.0
PER,49.0,HARD,15.0,2.0,97.049,0,0.0,2023,Bahrain,2.0
PER,50.0,HARD,16.0,2.0,97.731,0,0.0,2023,Bahrain,2.0
PER,51.0,HARD,17.0,2.0,97.049,0,0.0,2023,Bahrain,2.0
PER,52.0,HARD,18.0,2.0,97.062,0,0.0,2023,Bahrain,2.0
PER,53.0,HARD,19.0,2.0,97.345,0,0.0,2023,Bahrain,2.0
PER,54.0,HARD,20.0,2.0,97.296,0,0.0,2023,Bahrain,2.0
PER,55.0,HARD,21.0,2.0,97.092,0,0.0,2023,Bahrain,2.0
PER,56.0,HARD,22.0,2.0,96.565,0,0.0,2023,Bahrain,2.0
PER,57.0,HARD,23.0,2.0,96.558,0,0.0,2023,Bahrain,2.0
ALO,1.0,SOFT,4.0,7.0,103.608,0,0.0,2023,Bahrain,3.0
ALO,2.0,SOFT,5.0,7.0,99.792,0,0.0,2023,Bahrain,3.0
ALO,3.0,SOFT,6.0,7.0,99.1,0,0.0,2023,Bahrain,3.0
ALO,4.0,SOFT,7.0,7.0,99.548,0,0.0,2023,Bahrain,3.0
ALO,5.0,SOFT,8.0,7.0,99.662,0,0.0,2023,Bahrain,3.0
ALO,6.0,SOFT,9.0,7.0,99.674,0,0.0,2023,Bahrain,3.0
ALO,7.0,SOFT,10.0,7.0,99.729,0,0.0,2023,Bahrain,3.0
ALO,8.0,SOFT,11.0,7.0,99.959,0,0.0,2023,Bahrain,3.0
ALO,9.0,SOFT,12.0,7.0,100.275,0,0.0,2023,Bahrain,3.0
ALO,10.0,SOFT,13.0,7.0,100.203,0,0.0,2023,Bahrain,3.0
ALO,11.0,SOFT,14.0,7.0,101.147,0,0.0,2023,Bahrain,3.0
ALO,12.0,SOFT,15.0,6.0,100.934,0,0.0,2023,Bahrain,3.0
ALO,13.0,SOFT,16.0,5.0,100.341,0,0.0,2023,Bahrain,3.0
ALO,14.0,SOFT,17.0,4.0,102.212,1,0.0,2023,Bahrain,3.0
ALO,15.0,HARD,1.0,8.0,119.692,0,0.0,2023,Bahrain,3.0
ALO,16.0,HARD,2.0,7.0,97.542,0,0.0,2023,Bahrain,3.0
ALO,17.0,HARD,3.0,6.0,98.139,0,0.0,2023,Bahrain,3.0
ALO,18.0,HARD,4.0,6.0,98.124,0,0.0,2023,Bahrain,3.0
ALO,19.0,HARD,5.0,6.0,98.361,0,0.0,2023,Bahrain,3.0
ALO,20.0,HARD,6.0,6.0,98.318,0,0.0,2023,Bahrain,3.0
ALO,21.0,HARD,7.0,6.0,98.407,0,0.0,2023,Bahrain,3.0
ALO,22.0,HARD,8.0,6.0,98.2,0,0.0,2023,Bahrain,3.0
ALO,23.0,HARD,9.0,6.0,97.853,0,0.0,2023,Bahrain,3.0
ALO,24.0,HARD,10.0,6.0,97.878,0,0.0,2023,Bahrain,3.0
ALO,25.0,HARD,11.0,6.0,98.139,0,0.0,2023,Bahrain,3.0
ALO,26.0,HARD,12.0,6.0,98.127,0,0.0,2023,Bahrain,3.0
ALO,27.0,HARD,13.0,6.0,98.612,0,0.0,2023,Bahrain,3.0
ALO,28.0,HARD,14.0,6.0,98.199,0,0.0,2023,Bahrain,3.0
ALO,29.0,HARD,15.0,6.0,98.585,0,0.0,2023,Bahrain,3.0
ALO,30.0,HARD,16.0,5.0,98.282,0,0.0,2023,Bahrain,3.0
ALO,31.0,HARD,17.0,5.0,98.009,0,0.0,2023,Bahrain,3.0
ALO,32.0,HARD,18.0,4.0,97.871,0,0.0,2023,Bahrain,3.0
ALO,33.0,HARD,19.0,4.0,97.769,0,0.0,2023,Bahrain,3.0
ALO,34.0,HARD,20.0,3.0,100.353,1,0.0,2023,Bahrain,3.0
ALO,35.0,HARD,1.0,6.0,117.389,0,0.0,2023,Bahrain,3.0
ALO,36.0,HARD,2.0,6.0,96.156,0,0.0,2023,Bahrain,3.0
ALO,37.0,HARD,3.0,6.0,97.431,0,0.0,2023,Bahrain,3.0
ALO,38.0,HARD,4.0,5.0,97.002,0,0.0,2023,Bahrain,3.0
ALO,39.0,HARD,5.0,5.0,97.243,0,0.0,2023,Bahrain,3.0
ALO,40.0,HARD,6.0,4.0,97.208,0,0.0,2023,Bahrain,3.0
ALO,41.0,HARD,7.0,4.0,126.713,0,0.0,2023,Bahrain,3.0
ALO,42.0,HARD,8.0,4.0,96.334,0,0.0,2023,Bahrain,3.0
ALO,43.0,HARD,9.0,4.0,96.911,0,0.0,2023,Bahrain,3.0
ALO,44.0,HARD,10.0,4.0,97.022,0,0.0,2023,Bahrain,3.0
ALO,45.0,HARD,11.0,3.0,97.931,0,0.0,2023,Bahrain,3.0
ALO,46.0,HARD,12.0,3.0,97.087,0,0.0,2023,Bahrain,3.0
ALO,47.0,HARD,13.0,3.0,97.326,0,0.0,2023,Bahrain,3.0
ALO,48.0,HARD,14.0,3.0,96.783,0,0.0,2023,Bahrain,3.0
ALO,49.0,HARD,15.0,3.0,96.726,0,0.0,2023,Bahrain,3.0
ALO,50.0,HARD,16.0,3.0,96.331,0,0.0,2023,Bahrain,3.0
ALO,51.0,HARD,17.0,3.0,96.96,0,0.0,2023,Bahrain,3.0
ALO,52.0,HARD,18.0,3.0,97.01,0,0.0,2023,Bahrain,3.0
ALO,53.0,HARD,19.0,3.0,97.01,0,0.0,2023,Bahrain,3.0
ALO,54.0,HARD,20.0,3.0,97.599,0,0.0,2023,Bahrain,3.0
ALO,55.0,HARD,21.0,3.0,97.662,0,0.0,2023,Bahrain,3.0
ALO,56.0,HARD,22.0,3.0,97.473,0,0.0,2023,Bahrain,3.0
ALO,57.0,HARD,23.0,3.0,97.422,0,0.0,2023,Bahrain,3.0
LEC,1.0,SOFT,1.0,2.0,100.23,0,0.0,2023,Bahrain,3.0
LEC,2.0,SOFT,2.0,2.0,98.75,0,0.0,2023,Bahrain,3.0
LEC,3.0,SOFT,3.0,2.0,98.658,0,0.0,2023,Bahrain,3.0
LEC,4.0,SOFT,4.0,2.0,98.825,0,0.0,2023,Bahrain,3.0
LEC,5.0,SOFT,5.0,2.0,98.664,0,0.0,2023,Bahrain,3.0
LEC,6.0,SOFT,6.0,2.0,98.572,0,0.0,2023,Bahrain,3.0
LEC,7.0,SOFT,7.0,2.0,98.691,0,0.0,2023,Bahrain,3.0
LEC,8.0,SOFT,8.0,2.0,98.614,0,0.0,2023,Bahrain,3.0
LEC,9.0,SOFT,9.0,2.0,98.828,0,0.0,2023,Bahrain,3.0
LEC,10.0,SOFT,10.0,2.0,99.073,0,0.0,2023,Bahrain,3.0
LEC,11.0,SOFT,11.0,2.0,99.212,0,0.0,2023,Bahrain,3.0
LEC,12.0,SOFT,12.0,2.0,99.489,0,0.0,2023,Bahrain,3.0
LEC,13.0,SOFT,13.0,3.0,102.068,1,0.0,2023,Bahrain,3.0
LEC,14.0,HARD,1.0,5.0,118.77,0,0.0,2023,Bahrain,3.0
LEC,15.0,HARD,2.0,3.0,98.477,0,0.0,2023,Bahrain,3.0
LEC,16.0,HARD,3.0,3.0,97.953,0,0.0,2023,Bahrain,3.0
LEC,17.0,HARD,4.0,3.0,98.031,0,0.0,2023,Bahrain,3.0
LEC,18.0,HARD,5.0,2.0,97.798,0,0.0,2023,Bahrain,3.0
LEC,19.0,HARD,6.0,2.0,97.858,0,0.0,2023,Bahrain,3.0
LEC,20.0,HARD,7.0,2.0,97.631,0,0.0,2023,Bahrain,3.0
LEC,21.0,HARD,8.0,2.0,97.753,0,0.0,2023,Bahrain,3.0
LEC,22.0,HARD,9.0,2.0,98.162,0,0.0,2023,Bahrain,3.0
LEC,23.0,HARD,10.0,2.0,98.054,0,0.0,2023,Bahrain,3.0
LEC,24.0,HARD,11.0,2.0,97.972,0,0.0,2023,Bahrain,3.0
LEC,25.0,HARD,12.0,2.0,98.541,0,0.0,2023,Bahrain,3.0
LEC,26.0,HARD,13.0,3.0,99.668,0,0.0,2023,Bahrain,3.0
LEC,27.0,HARD,14.0,3.0,98.814,0,0.0,2023,Bahrain,3.0
LEC,28.0,HARD,15.0,3.0,98.618,0,0.0,2023,Bahrain,3.0
LEC,29.0,HARD,16.0,3.0,98.447,0,0.0,2023,Bahrain,3.0
LEC,30.0,HARD,17.0,3.0,98.39,0,0.0,2023,Bahrain,3.0
LEC,31.0,HARD,18.0,3.0,98.746,0,0.0,2023,Bahrain,3.0
LEC,32.0,HARD,19.0,3.0,98.948,0,0.0,2023,Bahrain,3.0
LEC,33.0,HARD,20.0,3.0,101.323,1,0.0,2023,Bahrain,3.0
LEC,34.0,HARD,1.0,4.0,119.477,0,0.0,2023,Bahrain,3.0
LEC,35.0,HARD,2.0,3.0,98.073,0,0.0,2023,Bahrain,3.0
LEC,36.0,HARD,3.0,3.0,97.313,0,0.0,2023,Bahrain,3.0
LEC,37.0,HARD,4.0,3.0,97.17,0,0.0,2023,Bahrain,3.0
LEC,38.0,HARD,5.0,3.0,97.17,0,0.0,2023,Bahrain,3.0
LEC,39.0,HARD,6.0,3.0,97.287,0,0.0,2023,Bahrain,3.0
STR,1.0,SOFT,4.0,9.0,104.67,0,0.0,2023,Bahrain,6.0
STR,2.0,SOFT,5.0,9.0,99.892,0,0.0,2023,Bahrain,6.0
STR,3.0,SOFT,6.0,9.0,99.625,0,0.0,2023,Bahrain,6.0
STR,4.0,SOFT,7.0,9.0,99.745,0,0.0,2023,Bahrain,6.0
STR,5.0,SOFT,8.0,8.0,99.144,0,0.0,2023,Bahrain,6.0
STR,6.0,SOFT,9.0,8.0,99.714,0,0.0,2023,Bahrain,6.0
STR,7.0,SOFT,10.0,8.0,99.945,0,0.0,2023,Bahrain,6.0
STR,8.0,SOFT,11.0,8.0,99.801,0,0.0,2023,Bahrain,6.0
STR,9.0,SOFT,12.0,8.0,100.106,0,0.0,2023,Bahrain,6.0
STR,10.0,SOFT,13.0,8.0,100.192,0,0.0,2023,Bahrain,6.0
STR,11.0,SOFT,14.0,8.0,100.923,0,0.0,2023,Bahrain,6.0
STR,12.0,SOFT,15.0,8.0,101.039,0,0.0,2023,Bahrain,6.0
STR,13.0,SOFT,16.0,6.0,101.12,0,0.0,2023,Bahrain,6.0
STR,14.0,SOFT,17.0,3.0,100.002,0,0.0,2023,Bahrain,6.0
STR,15.0,SOFT,18.0,4.0,102.841,1,0.0,2023,Bahrain,6.0
STR,16.0,HARD,1.0,9.0,119.876,0,0.0,2023,Bahrain,6.0
STR,17.0,HARD,2.0,9.0,97.507,0,0.0,2023,Bahrain,6.0
STR,18.0,HARD,3.0,9.0,98.127,0,0.0,2023,Bahrain,6.0
STR,19.0,HARD,4.0,9.0,98.587,0,0.0,2023,Bahrain,6.0
STR,20.0,HARD,5.0,8.0,98.038,0,0.0,2023,Bahrain,6.0
STR,21.0,HARD,6.0,8.0,98.273,0,0.0,2023,Bahrain,6.0
STR,22.0,HARD,7.0,8.0,98.73,0,0.0,2023,Bahrain,6.0
STR,23.0,HARD,8.0,8.0,98.295,0,0.0,2023,Bahrain,6.0
STR,24.0,HARD,9.0,8.0,98.478,0,0.0,2023,Bahrain,6.0
STR,25.0,HARD,10.0,8.0,98.25,0,0.0,2023,Bahrain,6.0
STR,26.0,HARD,11.0,8.0,98.482,0,0.0,2023,Bahrain,6.0
STR,27.0,HARD,12.0,8.0,99.021,0,0.0,2023,Bahrain,6.0
STR,28.0,HARD,13.0,8.0,98.723,0,0.0,2023,Bahrain,6.0
STR,29.0,HARD,14.0,8.0,98.71,0,0.0,2023,Bahrain,6.0
STR,30.0,HARD,15.0,8.0,101.467,1,0.0,2023,Bahrain,6.0
STR,31.0,HARD,1.0,8.0,117.063,0,0.0,2023,Bahrain,6.0
STR,32.0,HARD,2.0,7.0,96.546,0,0.0,2023,Bahrain,6.0
STR,33.0,HARD,3.0,7.0,97.21,0,0.0,2023,Bahrain,6.0
STR,34.0,HARD,4.0,7.0,97.168,0,0.0,2023,Bahrain,6.0
STR,35.0,HARD,5.0,7.0,97.521,0,0.0,2023,Bahrain,6.0
STR,36.0,HARD,6.0,7.0,97.72,0,0.0,2023,Bahrain,6.0
STR,37.0,HARD,7.0,7.0,97.68,0,0.0,2023,Bahrain,6.0
STR,38.0,HARD,8.0,7.0,97.274,0,0.0,2023,Bahrain,6.0
STR,39.0,HARD,9.0,7.0,97.456,0,0.0,2023,Bahrain,6.0
STR,40.0,HARD,10.0,6.0,97.916,0,0.0,2023,Bahrain,6.0
STR,41.0,HARD,11.0,6.0,126.809,0,0.0,2023,Bahrain,6.0
STR,42.0,HARD,12.0,6.0,97.298,0,0.0,2023,Bahrain,6.0
STR,43.0,HARD,13.0,6.0,97.304,0,0.0,2023,Bahrain,6.0
STR,44.0,HARD,14.0,6.0,97.299,0,0.0,2023,Bahrain,6.0
STR,45.0,HARD,15.0,6.0,97.222,0,0.0,2023,Bahrain,6.0
STR,46.0,HARD,16.0,6.0,97.562,0,0.0,2023,Bahrain,6.0
STR,47.0,HARD,17.0,6.0,97.257,0,0.0,2023,Bahrain,6.0
STR,48.0,HARD,18.0,6.0,97.448,0,0.0,2023,Bahrain,6.0
STR,49.0,HARD,19.0,6.0,97.551,0,0.0,2023,Bahrain,6.0
STR,50.0,HARD,20.0,6.0,97.388,0,0.0,2023,Bahrain,6.0
STR,51.0,HARD,21.0,6.0,97.866,0,0.0,2023,Bahrain,6.0
STR,52.0,HARD,22.0,6.0,97.579,0,0.0,2023,Bahrain,6.0
STR,53.0,HARD,23.0,6.0,98.379,0,0.0,2023,Bahrain,6.0
STR,54.0,HARD,24.0,6.0,97.597,0,0.0,2023,Bahrain,6.0
STR,55.0,HARD,25.0,6.0,97.701,0,0.0,2023,Bahrain,6.0
STR,56.0,HARD,26.0,6.0,98.11,0,0.0,2023,Bahrain,6.0
STR,57.0,HARD,27.0,6.0,97.991,0,0.0,2023,Bahrain,6.0
